ICC2,ICC3
0.25885034496178216,0.9983155994999728
0.9626071318126029,0.9888743645430637
0.9709038370837467,0.9996926570845027
0.7955517161467608,0.937018473141313
0.9717697703560262,0.9983637411639757
0.8158894461484069,0.8801621112800929
0.4092605322727092,0.9728942356033987
0.30803782993015044,0.7892930679478376
0.43276215344220037,0.5669256302648573
-0.19111433055656138,-0.4614487684011075
-0.03004174550442878,-0.3341503224271185
-0.05008750234609456,-0.20175302468516926
0.494150900608696,0.6304639219411854
0.3456754932287945,0.9042579823502979
0.7132134287869852,0.9645625527888821
0.5483964518040046,0.9773959402450468
0.01115448868876741,0.19064617011127002
0.7801400232172724,0.9523823624636859
0.903259137968724,0.9642371972031656
0.9237219684758425,0.9998075598235959
0.9794966083278477,0.9903923625903833
0.1455986153879541,0.36840239762107696
0.08808547211823732,0.45910548051607186
0.8619254706531211,0.9799960128215633
0.2741671986974313,0.7396532002048591
0.541751944734401,0.6837578203444168
0.07208754238664064,0.18536395323426808
0.8274774749430849,0.8882426612439943
0.3613641556130394,0.4914323352112167
0.6486981848227432,0.8788840272430029
0.37104493156702245,0.9831348728807257
0.11791963771483539,0.34325467400671555
0.1095047441607027,0.4948591616332527
0.7720696557052632,0.9369826269917132
0.121173386614624,0.6256961936364629
0.48016434452307133,0.6526572774545936
0.059253654996000465,0.13582595161639935
0.16451259302893048,0.6841550860794582
0.46641219244044724,0.8396612266305804
0.8688219527519973,0.9815006801865891
0.7783459213980181,0.9343673673724916
0.8331833861609781,0.9768770943803103
0.20074634767213406,0.5825933728121747
-0.16146765431165425,-0.4095005728252507
0.8119979948655776,0.8937550079428163
0.3160656474232994,0.657423871292132
0.0731826044820798,0.45914767448982224
0.1527155788998015,0.6690771619945892
0.9661083307340239,0.974453892638925
0.5465133532797936,0.6237442487010111
0.6834227194195454,0.7049937788628904
0.05546057225451141,0.08562714306163555
-0.14111019150973605,-0.09604758006028156
-0.35220986416760725,-0.2140860637301349
0.18815855610310392,0.5445575434213737
0.12585777766961398,0.3045016377455314
-0.009032924293666002,-0.47762084369049135
0.9666981083628816,0.9746579991830351
0.7293581440014636,0.741922397212307
0.7076281994345839,0.7739803477210377
0.44269505823356897,0.5731540343423351
,
