ICC2_resegmentation,ICC3_resegmentation,ICC2_interpolation,ICC3_interpolation
1.0,1.0,0.9999584836610239,0.9999896590051489
1.0,1.0,0.9999979816893851,0.999997988753458
1.0,1.0,0.9601936795335818,0.9715769456861552
0.9895276980113442,0.9935351359180704,0.9529584741256791,0.9605079235692033
1.0,1.0,1.0,1.0
0.988927264463315,0.9952041410526179,0.993913548764268,0.9938874217319937
0.9825841209878959,0.9941445789354492,0.9970341498673502,0.9969994456199467
0.9763763141721539,0.9999198929740265,0.9996278582079677,0.9996266870415494
0.9925754581040495,0.9997180290672405,0.99993890404409,0.9999416122425872
0.9938705986193732,0.9998902705399176,0.9998330887518923,0.9998352352598748
0.9949980548025227,0.9998936872453436,0.9999067405604404,0.9999325639657637
0.9959761441094241,0.9999518444908143,0.9998772686065628,0.9998821825810428
0.9953729578342104,0.9999716916920816,0.999908234533169,0.999934331097152
0.9895252450189125,0.9935317310527778,0.9999879464857,0.9999879361139272
0.9886447669924865,0.9999043209822815,0.9999211109104039,0.9999219413609457
0.9223753317472868,0.9580288647212958,0.9915536803554246,0.9931035438550324
0.9945596899407337,0.9989036488210477,0.9999629795687794,0.9999800078332328
0.830452413873042,0.8751316108032255,0.9940321778964828,0.9939602189250433
0.9895276980113442,0.9935351359180704,0.9999877722091515,0.9999878179609587
0.37430454164884447,0.5232994829971936,0.9864176690319335,0.9865397547341244
0.98068669425233,0.9835955382722017,0.9924145068581018,0.9983106057997828
0.9972257648737354,0.9985150875685994,0.9486173825257959,0.9536613006408063
0.4843272590183829,0.8014649599560085,0.9192417012327999,0.9549735968629007
0.5246361759607764,0.6753223558936129,0.9521489199867772,0.9765035759077111
-0.0003436019039969594,-0.0003718578723864114,0.8264696271578235,0.8703121828303509
0.30122342939163943,0.31357198592170216,0.8953887713750598,0.9398056976941702
0.35429309321159197,0.5586477718343739,0.9490205244316734,0.9649140127141342
0.9236249952152745,0.9582317831736495,0.9978797000343886,0.9985673839272893
0.9884991346313957,0.992334039525169,0.9992557504740988,0.999435028989002
0.23779600949728058,0.6963870589749797,0.914282743248803,0.913438202247191
0.2961194061568855,0.4315773335228446,0.8894233861885134,0.916991295053051
0.4349994033155832,0.5878993587801389,0.955369795746004,0.9742620115244881
0.9754428119720268,0.976566048900793,0.9970185585084494,0.9987100813653977
0.36110550075834846,0.4999108986285262,0.9044452976144862,0.9350849124227362
0.9972257648737354,0.9985150875685994,0.9996114445758755,0.9996699612255235
0.6075579532183654,0.8377323764499988,0.8996258187651347,0.9472212428608439
0.24215909935053517,0.39114996571650196,0.9548979496429341,0.9656494721706798
0.23947704386886964,0.6336868855023319,0.8625342696987561,0.8617317850119212
0.11753442463937017,0.1498146097886363,0.9762207914369038,0.978640267164171
0.18291711178434397,0.23397364762773745,0.9856884592547399,0.9859742938763766
0.2997909187213862,0.44865043098096324,0.974704406051249,0.9821258128020721
0.5098182296768495,0.6400132482207994,0.7074403512776894,0.809049161854699
0.5440311461677073,0.6872494687877081,0.952604668852981,0.9824410816639272
0.6895760216559558,0.8389091097429641,0.7329883246199991,0.8741131131912058
0.6212788821425069,0.8422700602620778,0.7765687092964001,0.8948955555215161
0.4061278983689623,0.5499128542671881,0.7577034751612867,0.8284272542670421
0.8317324234132568,0.9372896217931532,0.7500059168583484,0.9166983245456984
0.8213183447035314,0.9332499819468374,0.7458746153507267,0.9080971589298511
0.7693515434063645,0.8353530467303594,0.8692349278334743,0.8988537114239498
0.7306043553205275,0.830001070503566,0.8236636773170032,0.904935031672196
0.7546676197665169,0.8489940956519413,0.8889508212138735,0.9720630156574087
0.5631853899643895,0.7225665787680212,0.9291909104362551,0.9668998172891071
0.8249293725888077,0.8894660820411987,0.6941737185437294,0.8042055163224028
0.23271235686504657,0.6765596392754383,0.8595955852212841,0.8585319719051874
0.7509126824202449,0.8822767715276519,0.8249032396879766,0.923324132684086
0.6108847035103359,0.8596789135095454,0.861945253570009,0.9512206863217194
0.47975198407889724,0.6427537949470237,0.9179895370866381,0.959944069595502
0.8703047830759176,0.9422320651285329,0.8240393299150908,0.932330847441058
0.23271235686504674,0.6765596392754388,0.8595955852212837,0.8585319719051869
0.5250368772341077,0.7891676137388726,0.9455163019202731,0.9739374811810462
0.29942900944182166,0.44982375634059607,0.9550666735776727,0.9712284284632662
0.5832229513117876,0.8664415406168494,0.9833169180008783,0.9835543534934295
0.9938789369187265,0.9964959367252857,0.9028911316383346,0.917421948581345
0.9576078028129881,0.9627533934645571,0.7567980356355906,0.9108765388457425
0.9573284292565966,0.9772243451095785,0.7624386384073694,0.9400035044900729
0.9983413623031976,0.9984184369651601,0.9738249803026903,0.9782580801279445
0.24174849990195008,0.39048728267954314,0.9548823789446171,0.9655105679220852
0.24238046046082612,0.6355252249582918,0.8596766484209254,0.859417647087021
0.9527288719905835,0.9795783200579744,0.8018028222258792,0.9442578705110218
0.4126556012095525,0.7612707244751878,0.8442131237446514,0.9049384984738393
0.2167222082252322,0.3699786868275046,0.7867128040752737,0.8122011173050039
0.156287124418511,0.27842515775545323,0.7612652019670438,0.7591710580885657
0.8886613436472481,0.9511793028952712,0.7731971126072269,0.8426277118240598
0.4926802534856417,0.6658339613229225,0.6607962210834315,0.7212178030408416
0.5502961007872397,0.569455992393696,0.8328891711668039,0.8429746554254047
0.9985877182476217,0.998727919735359,0.9324024287384355,0.9441098407141973
0.46846311990093353,0.7726754877489993,0.9107471091618586,0.9365062366240355
0.2113912303660811,0.37054276850850176,0.9477799348661626,0.9540067569926673
0.24643031544875058,0.6334216968581033,0.8570754416196273,0.8578859687269098
0.9652288575669011,0.9674117210929899,0.9872405915908022,0.9920086429098538
0.9431623194483144,0.9821279883227629,0.9854411021039363,0.9876003370655265
0.6981497843410446,0.7793673472443171,0.9523424103410648,0.9593794464869416
0.17768602464439925,0.2984415247652128,0.7606673707649491,0.7584005419681524
0.4831709767769,0.8083256742959993,0.9476221856948007,0.9764979131256502
0.9725825803891538,0.9822012380762566,0.8324346832000347,0.8539182910031948
0.8794375385383462,0.9554239765965489,0.8106616636317563,0.9341097891207772
0.931531298742016,0.974010259538,0.8098453079325069,0.9454791267082238
0.9807839081791846,0.9815902277529971,0.9875619996481242,0.9914641006656899
0.8782344976852463,0.9573726052623274,0.8274150591567555,0.9450103092420151
0.29812404359190403,0.6629197048391354,0.8379073074392384,0.8539266060104284
0.2111445451168881,0.3249267447402915,0.7399263296481684,0.7397561184117646
0.9924453418700783,0.9923516581338135,0.7508479563346098,0.7799537346531679
0.3568015023582954,0.6720978721492141,0.8529018914653372,0.8534432059810064
0.25996991055583707,0.4057428952893631,0.9061798573604661,0.9378348844159595
0.36217908278284416,0.667840137959644,0.8240659231217958,0.8525102450720995
0.9966893068143213,0.9967718252206893,0.9276140831976629,0.9274572262024708
0.9864543435302686,0.9872318014557592,0.9231707864293175,0.9232506183469742
0.9493428015202625,0.9526869621702742,0.9316127522661759,0.9312466109075866
0.277337362841006,0.33791818119066647,0.5947708063322452,0.5958913417587198
0.9774090263139196,0.9856189599012234,0.7199926092278207,0.7485026708038423
0.782440726717639,0.7961928788473966,0.7415734503953003,0.7742266013967372
0.7650965982460712,0.769926098512525,0.7460536358013029,0.7726446977656751
0.48129746092659237,0.7046750308387787,0.7703458280057166,0.8213509392900031
0.15789215129742293,0.1931626840136515,0.4935666756329677,0.49311157307043185
0.4004124659823871,0.7972354935145243,0.9218549916490313,0.9337705116130861
0.9054937470573313,0.9353192856814798,0.797485101520715,0.8408637146788203
0.9965310168032061,0.9966131424235866,0.9264661020817494,0.9263096348218209
0.8380286054155343,0.870106363963977,0.9673268098854436,0.974950627083934
0.7608156411680154,0.7837502852700353,0.9161837417235679,0.9315767150092166
0.28089049034902636,0.3519516217273336,0.7159069851473007,0.7729568003209869
0.4488483960214165,0.49552427734803023,0.8824043531975287,0.9009713339221144
0.16979430231748233,0.17564470618052974,0.8132198329190894,0.838716761497151
