ICC2_resegmentation_dil,ICC3_resegmentation_dil,ICC2_resegmentation_ero,ICC3_resegmentation_ero,ICC2_interpolation,ICC3_interpolation
1.0,1.0,1.0,1.0,0.9997662881484546,0.9999987540456712
,,,,,
1.0,1.0,1.0,1.0,0.6661093329952961,0.6805274321875989
0.9794828650953888,0.9878113764728955,0.9770560277480819,0.9854161346523946,0.9477119480149274,0.9598142597537097
,,,,,
0.9481111077091778,0.9882358505776098,-0.22828792403829407,-0.2507368886527778,0.9820594591353218,0.990882582386324
0.9502627194929355,0.9731148843278292,0.9393383676651327,0.9536076204231899,0.9912770159759388,0.9885184547205349
0.9846746599489635,0.9999843465951648,0.9847206576351634,0.99998126322835,0.999759329894806,0.999682375902873
0.9900183601658218,0.9999454538234065,0.9870897380602605,0.9995407004725612,0.9999387835455097,0.9999413538264961
0.9949598587236622,0.999975882362901,0.9721538977200174,0.9888477246085828,0.9999093061661402,0.9998808144913836
0.9932221146229165,0.9999338032602104,0.9785921103467297,0.9932060216954331,0.9998583425821124,0.9998436470897466
0.9943696702823018,0.999936066444701,0.9801480902238701,0.9939880073557997,0.9999117376051372,0.9998977000508589
0.9926157715076818,0.9999427841324218,0.9806395769483066,0.9950462441425681,0.9998313250926358,0.9998531424389459
0.9794739375776854,0.9878006540255724,0.9770439534707096,0.9853951052628709,0.9999941930049918,0.9999958286257221
0.9874545298440421,0.9999424532682573,0.9714956401816701,0.9927107471300002,0.9999924745363499,0.9999950708391554
0.7653173708953894,0.8281442442452911,0.9912555499621576,0.9895192224701013,0.9912206516747072,0.9891334269647564
0.988365502605486,0.9965011248318916,0.986153303272733,0.997217857981504,0.9999731249891207,0.9999729208475031
0.774197459890178,0.801870815063984,0.6237274848298194,0.6348010365368008,0.9936974430625708,0.9933447901308788
0.9794828650953888,0.9878113764728955,0.9770560277480819,0.9854161346523946,0.9999948150511777,0.9999960997040565
-0.26379742666901124,-0.5213258718559555,0.9472170412820379,0.9611467129397852,0.985499101918871,0.986920747996439
0.9923474393354701,0.9914395870090833,0.997195045480436,0.997295834561866,0.9962392124247068,0.9999541466282935
0.8941050391774906,0.9474894264843032,0.909448909766545,0.9682988703856916,0.8638595431151481,0.9280799509641736
0.3954411604609722,0.7171759947743377,0.8284206336833443,0.8799467775168129,0.8193222306646654,0.9329026270927231
0.10115565226079332,0.14734084698349045,0.9474478773523517,0.9516091082586077,0.8785752833243389,0.9559600704638872
-1.2190655126918288,-0.7007635179725118,0.37210347404575916,0.5152714178975965,0.8260046282360626,0.8610869682786557
-0.28377065111758987,-0.32123212321232125,0.8796252484148767,0.89867543265977,0.7838473240215739,0.9485134155184918
0.17962006051396068,0.27451618383722903,0.8162094873790547,0.8640937118462658,0.8742731352777899,0.9375567493369488
0.8841279285007301,0.9360847642733587,0.9948758321791967,0.9954198413993675,0.9978222212543254,0.9971383326022091
0.9955701394585726,0.9953029241161296,0.9973723793086883,0.9965915679156867,0.9982373930613475,0.9977798467378072
0.07640095894516032,0.3379730894147279,0.6528036230746811,0.8244938411439898,0.8689570552147239,0.8421728582980545
-0.053155769639441804,-0.3402351660973914,0.430452203777905,0.8356587232991727,0.6998846113500472,0.6935791260958454
0.09848014779984178,0.14455201391475012,0.9189265183758278,0.9190939626449658,0.8524473945269551,0.938021764590838
